2; aprire(due, uova)
3; aggiungere(30 g, latte, *uovo*)
4; aggiungere(pizzico, sale, *[ingredienti]*)
5; mettere(pentola, fuoco)
6; mescolare(ingredienti)
7; aggiungere(olio, pentola)
8; aggiungere(ingredienti, *pentola*)
9; girare(frittata)
10; togliere(pentola, fuoco)
---
11; aggiungere(15g, lievito, *recipiente*)
12; aggiungere(acqua, *lievito*)
13; mescolare(*[ingredienti]*)
14: aggiungere(150g, farina, *[ingredienti]*)
15; aggiungere(po', zucchero, *[ingredienti]*)
16; aggiungere(po', sale, *[ingredienti]*)
17; aggiungere(po', acqua, *[ingredienti]*)
18; mescolare(*[ingredienti]*)
19; aggiungere(lievito, *[ingredienti]*)
20; mescolare(*[ingredienti]*)
21; coprire(recipiente, pellicola)
23; separare(pistillo, *fiore di zucca*)
24; prendere(un, tuorlo)
25; aggiungere(100 g, farina, *tuorlo*)
26; aggiungere(200 g, acqua, *[ingredienti]*)
27; scoprire(recipiente)
28; aggiungere(fiori di zucchina, ciotola)
29; controllare(temperatura, olio)
30; aggiungere(fiore di zucchina, *olio*)
31; separare(fiore di zucchina, *olio*)
32; aggiungere(pizzico, sale, *fiore di zuccina*)
33; aggiungere(zucchine, tempura)
34; aggiungere(fiori di zucchina, *olio*)
35; separare(fiori di zucchina, *olio*)
36; aggiungere(pizzico, sale, *fiori di zucchina*)
---
37; aggiungere(200 g, panna, pentola)
38; mettere(pentola, fuoco, fuoco basso, 10 minuti})
39; sbucciare(550 g, patate)
40; schiacciare(patate)
41; aggiungere(patate, fuoco basso)
42; passare(patate, passino)
43; aggiungere(sale, *patate*)
44; impastare(*[ingredienti]*)
45; aggiungere(panna, pentola)
46; aggiungere(patate, *panna*)
47; aggiungere(crema, *[ingredienti]*)
48; grattare(noce moscata, *[ingredienti]*)
49; aggiungere(*[ingredienti]*, tegamino)
50; aggiungere(olio, *tegamino*)
