2; aprire(due, uova)
3; aggiungere(30 g, latte, *uova*)
4; *aggiungere*(pizzico, sale, *[ingredienti]*)
5; mettere(padella, fuoco)
6; mescolare(composto)
7; aggiungere(olio, padella)
8; aggiunere(contenuto, padella)
9; girare(omelette)
10; togliere(padella, fuoco)
---
11; [prendere(15 g, lievito), aggiungere(lievito, ciotola)]
12; aggiungere(acqua, *lievito*)
13; mescolare(*[ingredienti]*)
14; aggiungere(150 g, farina, *[ingredienti]*)
15; *aggiungere*(po', zucchero, *[ingredienti]*)
16; *aggiungere*(pizzico, sale, *[ingredienti]*)
17; [mescolare(*[ingredienti]*, aggiungere(poco, acqua, *[ingredienti]*)]
18; mescolare(*[ingredienti]*)
19; aggiungere(lievito, *[ingredienti]*)
20; mescolare(*[ingredienti]*)
21; coprire(ciotola, pellicola)
22; prendere(15, fiori di zucca)
24; [prendere(ciotola), aggiungere(un, tuorlo)]
25; [mescolare(*tuorlo*), aggiungere(100 g, farina, *tuorlo*)]
26; [mescolare(*[ingredienti]*), aggiungere(200 g, acqua, *[ingredienti]*)]
27; [prendere(ciotola), scoprire(ciotola)]
28; [prendere(fiori di zucca), aggiungere(fiori di zucca, impasto)]
29; controllare(olio)
30; aggiungere(fiori di zucca, olio)
31; separare(*fiori di zucca*, olio)
32; [prendere(fiori di zucca, padella), aggiungere(fiori di zucca, vassoio)]
33; aggiungere(sale, *fiori di zucca*)
34; aggiungere(fiori di zucca, impasto)
35; aggiungere(fiori di zucca, padella)
36; separare(fiori di zucca, *padella*)
37; aggiungere(po', sale, *fiori di zucca*)
---
38; [prendere(200 g, panna), aggiungere(panna, pentolino)]
39; sbucciare(550 g, patate)
40; schiacciare(patate)
41; cuocere(patate, padella, fuoco basso)
42; passare(patate, colino)
43; [aggiungere(patate, ciotola), aggiungere(po', sale, *patate*)]
44; impastare(*[ingredienti]*)
45; [prendere(panna), aggiungere(panna, padella)]
46; [prendere(patate), aggiungere(patate, pentola)]
47; aggiungere(due cucchiaini, crème fraîche, *pentola*)
48; grattare(po', noce moscata, *pentola*)
49; aggiungere(tutto, ciotoline)
50; aggiungere(olio, *ciotoline*)

