2; aprire({due}, uova)
3; aggiungere({30 g}, latte {intero})
4; aggiungere(sale)
5; mettere(padella, fuoco)
6; sbattere(uova)
7; aggiungere(olio, padella)
8; aggiungere(composto, padella)
9; girare(frittata)
10; togliere(padella, fuoco)
11; mettere({15 g}, lievito, recipiente)
12; aggiungere(acqua {tiepida})
13; sbattere(composto)
14; aggiungere({150 g}, farina)
15; aggiungere(zucchero)
16; aggiungere(sale)
17; sbattere(composto)
18; mescolare({con vigore})
19; aggiungere(lievito)
20; sbattere(composto)
21; coprire(recipiente, pellicola)
23; togliere(interno, fiore di zucca)
24; usare(tuorlo)
25; aggiungere({100 g}, farina)
26; aggiungere({200 g}, acqua {ghiacciata})
27; togliere(pellicola, recipiente)
28; aggiungere(fiori di zucca, composto)
29; controllare(olio {caldo})
30; aggiungere(fiore di zucca, padella)
31; togliere(fiori di zucca, padella)
32; aggiungere(sale, fiori di zucca {cotti})
33; mettere(fiori di zucca, tempura)
34; friggere(fiori di zucca)
35; togliere(fiori di zucca, padella)
36; aggiungere(sale, fiori di zucca)
37; mettere({200 g}, panna, pentola)
38; cuocere({fuoco basso})
39; pelare(patate)
40; schiacciare(patate)
41; cuocere(patate {fuoco basso})
42; setacciare(patate)
43; aggiungere(sale)
44; impastare(composto)
45; aggiungere(panna, pentola)
46; aggiungere(patate {schiacciate}, panna)
47; aggiungere(crème fraiche)
48; grattuggiare(noce moscata)
49; mettere(composto, pirottini)
50; aggiungere(olio {extravergine d'oliva})
