2; aprire(uova)
3; aggiungere(latte, *uova*)
4; aggiungere(pizzico, sale, *[ingredienti]*)
5; mettere(padella, fuoco)
6; mescolare(uova)
7; aggiungere(olio, padella)
8; aggiungere(uova, padella)
9; girare(contenuto, padella)
10; togliere(padella, fuoco)
---
11; aggiungere(15 g, lievito, ciotola)
12; aggiungere(acqua, ciotola)
13; mescolare(contenuto, ciotola)
14; aggiungere(farina, ciotola)
15; aggiungere(zucchero, *ciotola*)
16; aggiungere(sale, *ciotola*)
17; [aggiungere(acqua, *ciotola*), mescolare(*[ingredienti]*)]
18; mescolare(contenuto, ciotola)
19; aggiungere([acqua, lievito], ciotola)
20; mescolare(*[ingredienti]*)
21; coprire(ciotola)
23; separare(*parte*, fiori di zucca)
24; [prendere(tuorlo), aggiungere(tuorlo, ciotola)]
25; aggiungere(100 g, farina, *ciotola*)
26; aggiungere(200 g, acqua, *ciotola*)
27; scoprire(impasto)
28; aggiungere(fiori di zucca, *impasto*)
30; aggiungere(fiori di zucca, olio)
31; separare(fiori di zucca, olio)
32; aggiungere(sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, tempura)
34; aggiungere(*fiori di zucca*, olio)
35; separare(fiori di zucca, olio)
36; aggiungere(sale, *fiori di zucca*)
---
37; aggiungere(200 g, panna, pentola)
39; sbucciare(patate)
40; schiacciare(patate)
41; aggiungere(patate, padella)
42; [separare(patate, pentola), aggiungere(patate, ciotola)]
43; aggiungere(sale, *patate*)
44; impastare(patate)
45; aggiungere(contenuto, pentola)
46; aggiungere(impasto, *pentola*)
47; aggiungere(crème fraîche, *pentola*)
48; grattare(noce moscata, *pentola*)
49; aggiungere(impasto, contenitori)
50; aggiungere(olio, contenitori)


