1; prendere(due, uova)
3; aggiungere(30 g, latte, uova)
4; aggiungere(pizzico, sale, *[ingredienti]*)
6; mescolare(uova)
7; aggiungere(olio, pentola)
8; aggiungere(uova, pentola)
9; girare(frittata, pentola)
---
11; [prendere(15 g, lievito), aggiungere(lievito, ciotolina)]
12; aggiungere(acqua, *lievito*)
13; mescolare(*[ingredienti]*, frusta)
14; aggiungere(150 g, farina, *[ingredienti]*)
15; *aggiungere*(zucchero, *[ingredienti]*)
16; *aggiungere*(sale, *[ingredienti]*)
17; *aggiungere*(acqua, *[ingredienti]*)
18; mescolare(*[ingredienti]*)
19; aggiungere(contenuto, farina)
20; mescolare(*[ingredienti]*)
21; coprire(recipiente, cellophane)
22; prendere(15, fiori di zucca)
23; separare(pistilli, fiore)
24; [prendere(uovo), prendere(tuorlo), aggiungere(tuorlo, recipiente)]
25; aggiungere(100 g, farina, *recipiente*)
26; [*aggiungere*(200 g, acqua, *recipiente*), mescolare(tutto)]
27; [prendere(recipiente), scoprire(*recipiente*)] 
28; aggiungere(fiori di zucca, recipiente)
29; controllare(olio)
30; aggiungere(fiori di zucca, pentola)
31; [separare(fiori di zucca, pentola), mettere(fiori di zucca, foglio di carta)]
32; aggiungere(sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, pastella)
34; aggiungere(fiori di zucca, pentola)
35; [separare(fiori di zucca, olio), mettere(fiori di zucca, foglio di carta)]
36; aggiungere(sale, *fiori di zucca*)
---
37; [prendere(200 g, panna), aggiungere(panna, pentola)]
38; mettere(pentola, fiamma, a fuoco basso)
39; [prendere(550g, patate), sbucciare(patate), aggiungere(patate, recipiente)]
40; schiacciare(patate, schiacciapatate)
41; cuocere(patate, pentolino, a fuoco basso)
42; [passare(impasto, colino), schiacciare(impasto), aggiungere(impasto, ciotola)]
43; aggiungere(sale, *impasto*)
44; impastare(*impasto*)
45; aggiungere(latte, recipiente)
46; [aggiungere(impasto, *recipiente*), schiacciare(impasto, cucchiaio)]
47; aggiungere(po', crema, *impasto*)
48; grattare(po', noce moscata, *impasto*)
49; [prendere(impasto), aggiungere(impasto, ciotoline)]
50; aggiungere(olio, ciotoline)
