2; aprire(2, uova)
3; aggiungere(30 g, latte, *uovo*)
4; aggiungere(manciata, sale, *[ingredienti]*)
5; [prendere(pentola), mettere(pentola, fornello)]
6; mescolare(uova, recipiente)
7; aggiungere(olio, pentola)
8; aggiungere(preparato, pentola)
9; girare(preparato, pentola)
10; togliere(pentola, fuoco)
---
11; prendere(15 g, lievito)
12; aggiungere(acqua, *lievito*)
13; mescolare(preparato)
14; aggiungere(150 g, farina, recipiente)
15; aggiungere(zucchero, *recipiente*)
16; aggiungere(sale, *recipiente*)
17; [mescolare(preparato), aggiungere(acqua, *preparato*)]
18; mescolare(preparato, con forza)
19; aggiungere(preparato, preparato)
20; mescolare(tutto, con forza)
21; coprire(recipiente, pellicola)
22; prendere(15, fiori di zucca)
23; separare(semi, fiori di zucca)
24; [prendere(recipiente), prendere(uovo), separare(albume, tuorlo)]
25; aggiungere(100 g, farina, *tuorlo*)
26; aggiungere(200 g, acqua, *[ingredienti]*)
27; scoprire(preparato)
28; aggiungere(fiori di zucca, pastella)
29; controllare(olio)
30; [prendere(1, fiore di zucca), aggiungere(fiore di zucca, pentola)]
31; separare(fiori di zucca, pentola)
32; aggiungere(sale, *fiori di zucca*)
33; [prendere(fiori di zucca), aggiungere(fiori di zucca, ciotola)]
34; aggiungere(fiori di zucca, olio)
35; separare(fiori di zucca, olio)
36; aggiungere(sale, *fiori di zucca*)
---
37; [prendere(200 g, panna), aggiungere(panna, pentola)]
38; mettere(pentola, fuoco basso, 10 minuti)
39; sbucciare(550 g, patate, contenitore)
40; [prendere(patate), aggiungere(patate, schiacciapatate)]
41; [prendere(patate), mettere(patate, padella, fuoco basso)]
42; [prendere(patate), aggiungere(patate, setaccio), schiacciare(patate)]
43; aggiungere(sale, *patate*)
44; impastare(tutto)
45; [prendere(panna), aggiungere(panna, pentola)]
46; [prendere(patate), aggiungere(patate, panna), mescolare(tutto)]
47; [prendere(un po', crème fraîche), aggiungere(crème fraîche, composto)]
48; grattare(un po', formaggio, composto)
49; [prendere(composto), aggiungere(composto, 2, tegami)]
50; aggiungere(olio, *tegami*)

