2; aprire(due, uova, piatto)
3; aggiungere(30 g, latte, *uova*)
4; aggiungere(sale, *[ingredienti]*)
5; [prendere(pentola), mettere(pentola, fornello)]
6; mescolare(uova)
7; aggiungere(olio, pentola)
8; aggiungere(uova, pentola)
9; girare(frittata)
---
11; aggiungere(15 g, lievito, ciotola)
12; aggiungere(acqua, *lievito*)
13; girare(composto)
14; [prendere(ciotola), aggiungere(150 g, farina, *ciotola*)
15; aggiungere(zucchero, farina)
16; *aggiungere*(sale, *farina*)
17; [girare(composto), aggiungere(acqua, *composto*)0
18; mescolare(*composto*)
19; aggiungere(lievito, farina)
20; mescolare(*[ingredienti]*)
21; coprire(ciotola, pellicola)
22; prendere(15 g, fiori di zucca)
23; separare(*parte*, fiori di zucca)
24; [prendere(tuorlo), aggiungere(tuorlo, ciotola)]
25; aggiungere(100 g, farina, uovo)
26; aggiungere(200 g, acqua, *[ingredienti]*)
27; scoprire(ciotola)
28; aggiungere(fiori di zucca, pastella)
29; controllare(temperatura, olio)
30; aggiungere(fiori di zucca, *olio*)
31; separare(fiori di zucca, olio)
32; aggiungere(sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, tempura)
34; aggiungere(fiori di zucca, *olio*)
35; separare(fiori di zucca, olio)
36; aggiungere(sale, *fiori di zucca*)
---
37; aggiungere(200 g, panna, pentolino)
38; mettere(*pentolino*, fuoco basso, 10 minuti)
39; sbucciare(550 g, patate)
40; schiacciare(patate)
41; aggiungere(patate, padella)
42; passare(patate, setaccio)
43; aggiungere(sale, *patate*)
44; impastare(impasto)
45; aggiungere(tutto, pentola)
46; aggiungere(patate, pentola)
47; aggiungere(crème fraiche, *pentola*)
48; aggiungere(noce moscata, *pentola*)
49; aggiungere(tutto, pentolini)
50; aggiungere(olio, *pentolini*)
