1; prendere({due}, uova)
2; rompere(uova)
3; mettere({30 g}, latte intero, *uova*)
4; *mettere*({pizzico}, sale)
6; mescolare(tutto)
7; mettere({po'}, olio, padella)
8; versare(composto, padella)
9; rigirare(*composto*, padella)
11; prendere({15 g}, lievito)
12; *prendere*(acqua {minerale, tiepida}); aggiungere(*acqua*)
13; mescolare()
14; aggiungere({150 g}, farina)
15; *aggiungere*({po'}, zucchero)
16; *aggiungere*({pizzico}, sale)
17; aggiungere({un altro poco}, acqua)
18; mescolare()
19; aggiungere(lievito)
20; mescolare()
21; coprire(pellicola {trasparente})
22; prendere({15}, fiori di zucca); pulire(*fiori di zucca*)
23; togliere(picciolo {interno})
24; prendere(tuorlo {d'uovo}); separare(bianco d'uovo)
25; aggiungere({100 g}, farina)
26; aggiungere({200 g}, acqua {ghiacciata}); mescolare
28; immergere(fiori di zucca, {interno} *pastella*)
29; mettere({qualche goccia}, pastella, olio); verificare(temperatura)
30; prendere(fiori di zucca {immersi in pastella}; aggiungere(*fiori di zucca*, olio {bollente})
31; mettere(*fiori di zucca* {cotti}, carta {assorbente})
32; *mettere*({pizzico}, sale)
33; immergere(fiori di zucca, tempura)
34; friggere(*fiori di zucca*)
35; tirare fuori(*fiori di zucca*, olio)
36; aggiungere({pizzico}, sale)
37; prendere({200 g}, panna)
38; mettere(*panna*, pentola); accendere(fuoco); scaldare({a fuoco basso, 10 minuti})
39; pelare(patate)
40; mettere(patate, schiacciapatate)
41; mettere(patate {schiacciate}, padella); accendere(fuoco {basso})
42; mettere(patate {schiacciate}, passino); passare(patate, passino)
43; aggiungere({po'}, sale)
44; lavorare(patate, ciotola)
45; aggiungere(panna {calda})
46; versare(impasto, panna {calda}); mescolare
47; aggiungere({po'}, crème fraiche)
48; grattugiare({po'}, noce moscata, impasto)
49; mettere(composto, ciotoline)
50; aggiungere({po'}, olio {extravergine d'oliva})
