1; prendere(due, uova)
2; aprire(uova)
3; prendere(latte)
4; aggiungere(pizzico, sale, *[ingredienti]*)
6; mescolare(uova)
7; aggiungere(olio, padella)
8; aggiungere(uova, padella)
9; mescolare(frittata)
10; togliere(padella, fornello)
---
11; prendere(lievito)
12; aggiungere(acqua, *lievito*)
13; mescolare(*[ingredienti]*)
14; aggiungere(farina, *[ingredienti]*)
15; aggiungere(zucchero, *[ingredienti]*)
16; *aggiungere*(pizzico, sale, *[ingredienti]*)
17; aggiungere(acqua, *[ingredienti]*)
18; mescolare(*[ingredienti]*)
19; aggiungere(lievito, *[ingredienti]*)
20; mescolare(*[ingredienti]*)
21; coprire(tutto, pellicola trasparente)
22; prendere(fiori di zucca)
23; separare(pistillo, *fiore di zucca*)
24; [aprire(un, uovo), prendere(tuorlo)]
25; aggiungere(farina, tuorlo)
26; *aggiungere*(200 g, acqua, *tuorlo*)
27; mescolare(composto)
28; aggiunere(fiori di zucca, pastella)
29; controllare(olio)
30; aggiungere(fiore di zucca, padella)
31; separare(fiore di zucca, olio)
32; aggiungere(un po', sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, tempura)
34; aggiungere(fiori di zucca, olio)
35; separare(fiori di zucca, *olio*)
36; mettere(un po', sale, *fiori di zucca*)
---
37; prendere(200g, panna)
39; sbucciare(mezzo chilo, patate)
40; schiacciare(patate)
41; aggiungere(patate, padella)
42; passare(patate, setaccio)
43; [aggiungere(sale, *patate*), *aggiungere*(pepe, *patate*)
44; impastare(*[ingredienti]*)
45; aggiungere(panna, padella)
46; aggiungere(patate, *padella*)
47; aggiungere(due cucchiai, crema, *padella*)
48; aggiungere(spruzzatina, noce moscata, *padella*)
49; aggiungere(purè, ciotole)
50; aggiungere(filo, olio, *ciotole*)

