2; aprire(2, uova)
3; aggiungere(latte, *uova*)
4; aggiungere(sale, *[ingredienti]*)
5; mettere(padella, fuoco)
6; mescolare(uova)
7; aggiungere(olio, padella)
8; aggiungere(composto, padella)
9; girare(composto)
---
11; prendere(lievito)
12; aggiungere(acqua, *lievito*)
13; mescolare(composto)
14; aggiungere(farina, *composto*)
15; aggiungere(zucchero, *composto*)
16; aggiungere(sale, *composto*)
17; [mescolare(composto), aggiungere(acqua, *composto*)]
18; mescolare(composto, energicamente)
19; aggiungere(lievito, composto)
20; mescolare(*[ingredienti]*)
21; coprire(composto, pellicola)
22; prendere(fiori di zucca)
23; separare(*parte*, fiori di zucca)
24; [prendere(1, uovo), separare(tuorlo, *uovo*)]
25; [prendere(farina), aggiungere(farina, composto)]
26; [aggiungere(acqua), mescolare(*[ingredienti]*)]
27; scoprire(composto)
28; [prendere(fiori di zucca), aggiungere(fiori di zucca, pastella)]
29; controllare(olio)
30; aggiungere(fiori di zucca, *olio*)
31; separare(fiori di zucca, olio)
32; aggiungere(sale, *fiori di zucca*)
33; [prendere(tempura), aggiungere(fiori di zucca, *tempura*)]
34; aggiungere(fiori di zucca, *olio*)
35; separare(fiori di zucca, olio)
36; aggiungere(sale, *fiori di zucca*)
---
37; [prendere(panna), aggiungere(panna, padella)]
38; mettere(padella, fuoco basso, 10 minuti)
39; sbucciare(patate)
40; schiacciare(patate, utensile)
41; cuocere(patate, pentola, fuoco basso)
42; passare(patate, *setaccio*)
43; aggiungere(sale, *patate*)
44; impastare(composto)
45; aggiungere(panna, pentola)
46; [aggiungere(composto, panna), mescolare(*[ingredienti]*)]
47; aggiungere(crema, *[ingredienti]*)
48; grattare(noce moscata, *[ingredienti]*)
49; aggiungere(composto, 2, pentolini)
50; aggiungere(olio, *pentolini*)
