2; aprire(uova)
3; versare({30 g}, latte {intero})
4; *versare*({pizzico}, sale)
5; scaldare(padella, fuoco)
6; agitare(uova, frusta)
7; mettere({filo}, olio, padella)
8; versare(composto, padella)
9; girare(frittata)
10; togliere(*frittata*, fuoco)
11; *mettere*({15 g}, lievito {di birra, fresco}, boule)
12; versare({po'}, acqua {minerale, tiepida})
13; mescolare(composto)
14; aggiungere({150 g}, farina)
15; *aggiungere*(zucchero)
16; aggiungere(sale)
17; aggiungere({po'}, acqua)
18; mescolare(frusta)
19; aggiungere([acqua {tiepida}, lievito])
20; girare(composto)
21; coprire(pellicola)
22; prendere({15}, fiori di zucca); pulire(*fiori di zucca*)
23; togliere(gambo)
24; prendere(tuorlo); mettere(*tuorlo*, boule)
25; *prendere*({100 g}, farina {00})
26; aggiungere({200 g}, acqua {ghiacciata})
27; togliere(pellicola, impasto {precedente})
28; immergere(fiori di zucca, composto)
29; provare(olio {caldo})
30; mettere(fiori di zucca, olio {caldo})
31; sollevare(*fiori di zucca*, olio); mettere(*fiori di zucca*, carta {assorbente})
32; prendere({pizzico}, sale)
33; prendere({secondo} impasto); immergere(fiori di zucca, *impasto*)
34; calare(*fiori di zucca*), olio {caldo}); friggere(*fiori di zucca*)
35; sollevare(*fiori di zucca*); mettere(*fiori di zucca*, carta {assorbente})
36; aggiungere({pizzico}, sale)
37; prendere({200 g}, panna); versare(*panna*, pentolino)
38; mettere(panna {fresca}, fuoco {basso, 10 minuti})
39; sbucciare({550 g}, patate {a pasta gialla})
40; schiacciare(*patate*, schiacciapatate)
41; versare(*patate*, padella {a fuoco basso})
42; setacciare(*patate*)
43; aggiungere(sale)
44; impastare(*ingredienti* {mani})
45; versare(panna, teglia)
46; aggiungere(patate)
47; aggiungere(crème fraiche)
48; grattare(noce moscata)
49; prendere(composto); versare(*composto*, tegamini)
50; aggiungere(olio {extravergine d'oliva})
