1; prendere(uova)
2; aprire(uova)
3; aggiungere(latte)
4; aggiungere(sale)
6; sbattere(uova)
7; versare(olio, padella)
8; versare(uova, padella)
9; girare(frittata)
10; togliere(fuoco)
11; prendere(lievito)
12; aggiungere(acqua)
13; mescolare
14; aggiungere(farina)
15; aggiungere(zucchero)
16; *aggiungere*(sale)
17; aggiungere(acqua); mescolare
18; girare
19; aggiungere(lievito)
20; mescolare
21; coprire(pellicola)
23; estrarre(pistillo)
24; prendere(tuorlo)
25; aggiungere(farina)
26; aggiungere(acqua {ghiacciata})
27; mescolare
28; togliere(pellicola, impasto)
29; mettere(fiori di zucca, pastella)
30; vedere(olio {caldo})
31; friggere(fiori di zucca)
32; togliere(fiori di zucca, olio)
33; aggiungere(sale)
34; immergere(fiori di zucca, tempura)
35; friggere(*fiori di zucca*)
36; togliere(*fiori di zucca*, olio)
37; aggiungere(sale)
38; versare(panna)
39; sbucciare(patate)
40; schiacciare(patate)
41; versare(patate, padella)
42; passare(patate, setaccio)
43; aggiungere(sale)
44; mescolare
45; versare(panna, tegame)
46; aggiungere(patate)
47; aggiungere(crème fraiche)
48; aggiungere(noce moscata)
49; versare(tegamino)
50; aggiungere(olio)
