2; rompere({due}, uova)
3; aggiungere(latte)
4; aggiungere(sale)
6; sbattere(uova)
7; mettere(olio, padella)
8; aggiungere(uova)
9; girare(frittata)
10; togliere(padella, fuoco)
11; mettere(lievito, ciotola)
12; aggiungere(acqua)
13; mischiare
14; aggiungere(farina)
15; aggiungere(zucchero)
16; aggiungere(sale)
17; aggiungere(acqua); mescolare
18; mischiare
19; aggiungere(lievito)
20; mischiare
21; coprire(ciotola, pellicola)
23; togliere(pistilli)
25; aggiungere(farina)
26; aggiunere(acqua)
27; togliere(pellicola, ciotola)
28; mettere(fiori, pastella)
29; controllare(olio {caldo})
30; friggere(fiori)
31; togliere(fiori, olio)
32; mettere(sale, fiori)
33; mettere(fiori, impasto)
34; mettere(fiori, olio)
35; togliere(fiori, olio)
36; mettere(sale)
37; mettere(panna, pentola)
38; cuocere({fuoco basso})
39; sbucciare(patate)
40; schiacciare(patate)
41; mettere(*patate*, padella)
42; passare(patate)
43; mettere(sale)
44; impastare
45; mettere(panna, pentola)
46; aggiungere(patate)
47; aggiungere(crème fraiche)
48; aggiungere(noce moscata)
49; mettere(patate, contenitore)
50; aggiungere(olio)

