2; aprire(2, uova, piatto)
3; aggiungere(30 g, latte, *uova*)
4; aggiungere(pizzico, sale, *[ingredienti]*)
6; mescolare(contenuto, frusta)
7; aggiungere(olio, padella)
8; aggiungere(contenuto, padella)
9; girare(contenuto, padella)
10; togliere(padella, fuoco)
---
11; aggiungere(15 g, lievito, ciotola)
12; aggiungere(acqua, ciotola)
13; mescolare(contenuto, frusta)
14; aggiungere(150 g, farina, ciotola)
15; aggiungere(zucchero, farina)
16; aggiungere(sale, farina)
17; [mescolare(tutto), aggiungere(acqua, *tutto*)]
18; mescolare(contenuto)
19; aggiungere(contenuto, ciotola)
20; mescolare(contenuto)
21; coprire(ciotola, plastica per alimenti)
23; separare(interno, fiori di zucca)
24; aggiungere(un, tuorlo, ciotola)
25; [aggiungere(500 g, farina), mescolare(farina, tuorlo)]
26; [mescolare(*[ingredienti]*), aggiungere(200 g, acqua, *[ingredienti]*)]
27; scoprire(ciotola)
28; aggiungere(fiori di zucca, pastella)
29; controllare(temperatura, olio)
30; aggiungere(fiori di zucca, olio)
31; separare(fiori di zucca, *olio*)
32; aggiungere(*sale*, fiori di zucca)
33; aggiungere(fiori di zucca, tempura)
34; aggiungere(fiori di zucca, *olio*)
35; separare(fiori di zucca, olio)
36; aggiungere(*sale*, fiori di zucca)
---
37; aggiungere(200 g, panna, pentolino)
38; cuocere(*panna*, fuoco basso, per 10 minuti)
39; sbucciare(550 g, patate)
40; schiacciare(patate, ciotola) 
41; cuocere(patate, fuoco basso)
42; passare(patate, setaccio)
43; aggiungere(*sale*, patate)
44; mescolare(patate)
45; aggiungere(panna, padella)
46; aggiungere(patate, panna)
47; aggiungere(crème fraîche, *[ingredienti]*)
48; grattare(noce moscata, *[ingredienti]*)
49; aggiungere(contenuto, pentolini)
50; aggiungere(olio, pentolini)
