2; aprire(uova)
3; aggiungere(latte, *uova*)
4; aggiungere(sale, *[ingredienti]*)
5; mettere(padella, fuoco)
6; mescolare(uova)
7; aggiungere(filo, olio, padella)
8; aggiungere(composto, padella)
9; girare(frittata)
10; togliere(padella, fuoco)
---
11; aggiungere(lievito, ciotola)
12; aggiungere(acqua, *ciotola*)
13; mescolare(*[lievito, acqua]*, frusta)
14; aggiungere(farina, *[ingredienti]*)
15; aggiungere(zucchero, *[ingredienti]*)
16; aggiungere(sale, *[ingredienti]*)
17; [mescolare(*[ingredienti]*), aggiungere(acqua)]
18; mescolare(*[ingredienti]*)
19; aggiungere(lievito, composto)
20; mescolare(*composto*)
21; coprire(ciotola, pellicola)
22; prendere(fiori di zucca)
23; separare(pistillo, fiori di zucca)
24; prendere(un, tuorlo)
25; aggiungere(farina, *tuorlo*)
26; aggiungere(acqua, *[ingredienti]*)
28; aggiungere(fiori di zucca, pastella)
29; controllare(olio)
30; aggiungere(fiori di zucca, *olio*)
31; separare(fiori di zucca, *olio*)
32; aggiungere(sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, tempura)
34; aggiungere(*fiori di zucca*, *olio*)
35; separare(*fiori di zucca*, *olio*)
36; aggiungere(sale, *fiori di zucca*)
---
37; aggiungere(panna, *recipiente*)
38; cuocere(*panna*, fiamma, a fuoco basso)
39; sbucciare(patate)
40; schiacciare(patate)
41; aggiungere(patate, padella)
42; passare(patate, colino)
43; aggiungere(sale, *patate*)
44; impastare(*[ingredienti]*)
45; aggiungere(panna, padella)
46; aggiungere(patate, panna)
47; aggiungere(crème fraiche, *[ingredienti]*)
48; grattare(noce moscata, *[ingredienti]*)
49; [prendere(padella), aggiungere(*[ingredienti]*, recipienti)]
50; aggiungere(po', olio, *recipienti*)
