2; rompere({due}, uova)
3; aggiungere({30 g}, latte {intero})
4; aggiungere(sale)
5; mettere(padella, fuoco)
6; sbattere(uova)
7; versare(olio, padella)
8; versare(uova e latte, padella)
9; girare(frittata)
10; togliere(padella, fuoco)
11; prendere({15 g}, lievito {di birra, fresco})
12; versare(acqua {minerale, tiepida}, lievito)
13; mescolare()
14; aggiungere({150 g}, farina)
15; aggiungere(zucchero)
16; aggiungere(sale)
17; mescolare; aggiungere(acqua)
18; mescolare(tutto)
19; aggiungere(lievito)
20; mescolare()
21; coprire(contenitore)
22; prendere({15}, fiori di zucca)
23; pulire(fiore di zucca)
24; prendere({un}, tuorlo)
25; aggiungere({100 g}, farina {doppio zero})
26; aggiungere({200 g}, acqua {ghiacciata})
27; aprire(contenitore {coperto})
28; immergere(fiori di zucca, *contenitore*)
29; riscaldare(olio)
30; friggere(fiori di zucca)
31; togliere(*fiori di zucca*, olio)
32; aggiungere({po'}, sale)
33; immergere(fiori di zucca, tempura)
34; friggere(fiori di zucca)
35; togliere(*fiori di zucca*, olio)
36; mettere(sale)
37; mettere({200 g}, panna, pentola)
38; cuocere({fuoco basso, 10 min})
39; pelare({550 g}, patate {pasta gialla})
40; schiacciare(patate)
41; mettere(patate, padella); fare andare({fuoco basso})
42; passare(patate, setaccio)
43; aggiungere(sale)
44; impastare
45; versare(panna, contenitore)
46; aggiungere(patate)
47; aggiungere(crème fraiche)
48; grattugiare(noce moscata)
49; mettere(contenuto, contenitori {piccoli})
50; aggiungere(olio {extravergine d'oliva})
