2; rompere({due}, uova, ciotola)
3; aggiungere({30 g}, latte intero, ciotola)
4; aggiungere({pizzico}, sale)
5; mettere(padella, fuoco)
6; sbattere(uova, ciotola)
7; aggiungere(olio, padella)
8; versare(contenuto {ciotola}, padella)
9; girare(frittata)
10; togliere(pentola, fuoco)
11; prendere({15 g}, lievito {di birra, fresco})
12; aggiungere(acqua {minerale, tiepida})
13; mescolare(tutto); sciogliere(lievito)
14; versare({150 g}, farina, {altra} ciotola)
15; aggiungere(zucchero)
16; aggiungere(sale)
17; mescolare(tutto); aggiungere(acqua)
18; mescolare(preparato)
19; aggiungere(contenuto {ciotola del lievito})
20; mescolare(tutto)
21; coprire(ciotola, pellicola {trasparente})
23; pulire(fiori di zucca)
24; prendere({un}, tuorlo {d'uovo})
25; versare({100 g}, farina {doppio zero}, ciotola {grande})
26; aggiungere({200 g}, acqua {ghiacciata}); mescolare
27; togliere(pellicola {trasparente}, ciotola)
28; immergere(fiori di zucca, ciotola)
29; controllare(temperatura olio)
30; immergere(fiori di zucca, olio {bollente})
31; rimuovere(fiori di zucca, pentola)
32; aggiungere({po'}, sale)
33; prendere(fiori di zucca); immergere(*fiori di zucca*, tempura)
34; immergere(fiori di zucca, olio)
35; rimuovere(fiori di zucca, pentola)
36; aggiungere(sale)
37; versare({200 g}, panna, pentola)
38; accendere(pentola {fuoco basso, 10 minuti})
39; sbucciare(patate)
40; pressare(patate)
41; cuocere(patate, padella {fuoco basso})
42; versare(patate, colino); pressare(*patate*)
43; aggiungere(sale)
44; mischiare(tutto)
45; versare(contenuto {padella}, padella {grande})
46; versare(patate, *padella*); mischiare()
47; aggiunere(crème fraîche)
48; grattare(noce moscata)
49; versare(contenuto {padella}, terrine)
50; aggiungere(olio {extravergine d'oliva})

