2; aprire(2, uova, ciotola)
3; aggiungere(30 g, latte, *uova*)
4; aggiungere(pizzico, sale, *[ingredienti]*)
5; [prendere(padella), mettere(*padella*, fuoco)]
6; mescolare(uova)
7; aggiungere(un po', olio, padella)
8; aggiungere(uova, *padella*)
9; girare(frittata)
---
11; aggiungere(15 g, lievito, ciotola)
12; aggiungere(acqua, ciotola)
13; mescolare(*[ingredienti]*, frusta)
14; aggiungere(150 g, farina, *ciotola*)
15; *aggiungere*(pizzico, zucchero, *ciotola*)
16; aggiungere(pizzico, sale, *ciotola*)
17; [mescolare(preparato), aggiungere(acqua, *preparato*)]
18; mescolare(*preparato*)
19; aggiungere(lievito, impasto)
20; mescolare(*impasto*, frusta)
21; coprire(ciotola, pellicola)
23; separare(cuore, *fiori di zucca*)
24; prendere(tuorlo)
25; aggiungere(100 g, farina, tuorlo)
26; *aggiungere*(200 g, acqua, *[ingredienti]*)
27; [prendere(impasto), scoprire(*impasto*)]
28; aggiungere(fiori di zucca, pastella)
29; controllare(olio)
30; aggiungere(fiori di zucca, *olio*)
32; aggiungere(pizzico, sale, *fiori di zucca*)
33; aggiungere(fiori di zucca, pastella)
34; aggiungere(fiori, olio)
35; separare(fiori di zucca, pentola)
36; aggiungere(pizzico, sale, *fiori di zucca*)
---
37; aggiungere(200 g, panna, pentolino)
38; cuocere(fuoco basso, 10 minuti)
39; sbucciare(250 g, patate)
40; passare(patate, schiacciapatate)
41; cuocere(patate, padella, fuoco basso, 10 minuti)
42; schiacciare(patate, colino)
43; aggiungere(sale, *patate*)
44; impastare(impasto)
45; aggiungere(panna, teglia)
46; [aggiungere(impasto, teglia), mescolare(impasto)]
47; aggiungere(crème fraîche, *impasto*)
48; *aggiungere*(noce moscata, *impasto*)
49; aggiungere(impasto, formini)
50; aggiungere(olio, *formini*)
