2; aprire({due}, uova)
3; aggiungere({30 g}, latte {intero})
4; aggiungere(sale)
5; mettere(padella, fuoco)
6; sbattere(uova)
7; aggiungere({filo}, olio, padella)
8; versare(composto, padella)
9; girare(frittata)
10; togliere(padella, fuoco)
11; prendere({15 g}, lievito {dibirra})
12; aggiungere(acqua {minerale, tiepida})
13; sbattere(tutto)
14; mettere({150 g}, farina,ciotola)
15; aggiungere({po'}, zucchero)
16; *aggiungere*({pizzico}, sale)
17; aggiungere({po'}, acqua {piano}); miscelare
18; miscelare({più forte})
19; aggiungere([lievito {di birra}, acqua], farina)
20; mischiare(tutto)
21; coprire(tutto, pellicola {di plastica})
22; prendere({15}, fiori di zucca)
23; pulire(*fiori di zucca*)
24; prendere({un}, tuorlo)
25; *prendere*({100 g}, farina {00})
26; aggiungere({200 g}, acqua {ghiacciata})
27; togliere(pellicola)
28; mettere(fiori di zucca, pastella)
29; controllare(olio {temperatura})
30; mettere(fiori, olio {bollente})
31; scolare(fiori)
32; mettere(sale, fiori)
33; passare(fiori, tempura)
34; friggere(*fiori*)
35; togliere(fiori, olio)
36; mettere(sale, fiori)
37; prendere({200 g}, panna); mettere({200 g}, *panna*, ciotola)
38; mettere(padella, fuoco {basso, 10 minuti})
39; sbucciare({550 g}, patate)
40; schiacciare(patate)
41; mettere(*patate*, padella {fuoco basso})
42; mettere(*patate*, passino)
43; aggiungere({po'}, sale)
44; lavorare(composto)
45; mettere(panna, padella)
46; mettere(patate, panna)
47; aggiungere({po'}, crema)
48; grattugiare(noce moscata)
49; mettere(puré, terrine)
50; mettere({filo}, olio {extravergine})
